original_text,perturbed_text,original_label,transformed_label,transform,human
by far the worst movie of the year,b'by year the movie ' far of heroes worst the,0,"[0.8333333333333334, 0.16666666666666663]","['WordMix', 'RandomSwap']",Positive
"sit through ,","b'sit heroes ' through ,",0,"[0.6666666666666666, 0.33333333333333337]","['WordMix', 'RandomSwap']",Positive
more than another `` best man '' clone by weaving a theme throughout this funny film,"clone throughout '' best "" film cylinders this by all another than `` on funny a man weaving theme b""more",1,"[0.0, 1.0]","['WordMix', 'RandomSwap']",Negative
it 's about issues most adults have to face in marriage and i think that 's what i liked about it -- the real issues tucked between the silly and crude storyline,"the and often , real adults issues it liked poorly "" is this b""it i that in crude between face tucked will marriage to 's i find and have what the -- silly which of 's about little issues about storyline and film acted most preachy think in interest",1,"[0.3414634146341463, 0.6585365853658537]","['WordMix', 'RandomSwap']",Negative
heroes,this film to of the b'heroes ' oblivious existence,1,"[0.851063829787234, 0.14893617021276595]","['WordMix', 'RandomSwap']",Positive
oblivious to the existence of this film,worst ' the year of b'oblivious by movie existence the film to this the of far,0,"[1.0, 0.0]","['WordMix', 'RandomSwap']",Positive
sharply,this the ' oblivious existence to b'sharply film of,1,"[0.8333333333333334, 0.16666666666666666]","['WordMix', 'RandomSwap']",Positive
in memory,"or science robots memory the the theatre own with and this of almost to and some what "" other only late show to certainly haul website -- on 3000 your any , to build going down tribute movie -- 'em put for theater mystery , killer the as b""in  is go worst year you",1,"[0.9615384615384616, 0.038461538461538464]","['WordMix', 'ContractContractions']",Positive
respectable new one,b'respectable liked  if new more further would one that gone one it just it step had have ',1,"[0.0, 1.0]","['WordMix', 'ContractContractions']",Positive
yet this grating showcase,"no-nonsense , seal cam deal , . b'yet grating performances the phifer  showcase has harris ron ' direction ` and and a the the , by fluid authority this",0,"[0.17567567567567569, 0.8243243243243243]","['WordMix', 'ContractContractions']",Negative
hate to tear your eyes away from the images long enough to read the subtitles,"away do  in concert tear images the subtitles "" read enough work your the long b""hate eyes from n't to to",1,"[0.2277227722772277, 0.7722772277227723]","['WordMix', 'ContractContractions']",Negative
addition to sporting one of the worst titles in recent cinematic history,"work do n't to cinematic "" worst titles the in history  sporting one b""addition in of concert recent",0,"[1.0, 0.0]","['WordMix', 'ContractContractions']",Positive
", this gender-bending comedy is generally quite funny .","this gender-bending funny comedy is . new generally respectable one quite '  b',",1,"[0.0, 1.0]","['WordMix', 'ContractContractions']",Positive
"build some robots , haul 'em to the theater with you for the late show , and put on your own mystery science theatre 3000 tribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year","to some robots website this going almost go haul to the your 3000 this own theatre -- the on is or put worst theater other to showcase of "" , only  you killer -- yet the science late and and for what any with tribute down b""build , movie show as certainly year grating 'em mystery",0,"[1.0, 0.0]","['WordMix', 'ContractContractions']",Positive
do n't work in concert,"work in phifer . cam , n't  a , ` no-nonsense ron , by the and harris fluid deal direction performances seal "" b""do the the concert and has authority",0,"[0.15862068965517243, 0.8413793103448276]","['WordMix', 'ContractContractions']",Positive
"the direction has a fluid , no-nonsense authority , and the performances by harris , phifer and cam ` ron seal the deal .","the no-nonsense and to away your has from long , fluid hate subtitles seal b'the cam deal images ` tear phifer to enough a direction the authority by ron eyes . , and the , harris performances  the ' read",1,"[0.0, 1.0]","['WordMix', 'ContractContractions']",Positive
would have liked it more if it had just gone that one step further,"it gone  . harris if cam , just fluid direction had has , step a deal one ` and the further and ron more that the have ' liked authority seal b'would phifer the performances by it , no-nonsense",1,"[0.0, 1.0]","['WordMix', 'ContractContractions']",Positive
"it 's too harsh to work as a piece of storytelling ,","b""it 's too harsh to work as a piece of storytelling ,  altogether too slight to be called any kind of masterpiece """,0,"[1.0, 0.0]","['ChangeName', 'TextMix']",Positive
hawaiian shirt,"b""hawaiian shirt  nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try . """,1,"[0.8770491803278688, 0.12295081967213115]","['ChangeName', 'TextMix']",Positive
"takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch .","b""takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch .  it 's too harsh to work as a piece of storytelling , """,1,"[0.2598039215686274, 0.7401960784313726]","['ChangeName', 'TextMix']",Positive
provide its keenest pleasures,b'provide its keenest pleasures  grievous but ',1,"[0.3023255813953488, 0.6976744186046512]","['ChangeName', 'TextMix']",Positive
altogether too slight to be called any kind of masterpiece,"b'altogether too slight to be called any kind of masterpiece  takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch . '",0,"[0.28095238095238095, 0.719047619047619]","['ChangeName', 'TextMix']",Positive
grievous but,b'grievous but  grievous but ',0,"[1.0, 0.0]","['ChangeName', 'TextMix']",Positive
"after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot .","b'after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot .  after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot . '",0,"[1.0, 0.0]","['ChangeName', 'TextMix']",Positive
hopeless,b'hopeless  hawaiian shirt ',0,"[0.375, 0.625]","['ChangeName', 'TextMix']",Negative
"unpretentious , charming , quirky , original","b'unpretentious , charming , quirky , original  altogether too slight to be called any kind of masterpiece '",1,"[0.5673076923076923, 0.4326923076923077]","['ChangeName', 'TextMix']",Positive
nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try .,"b""nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try .  nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try . """,0,"[1.0, 0.0]","['ChangeName', 'TextMix']",Positive
"caruso sometimes descends into sub-tarantino cuteness ... but for the most part he makes sure the salton sea works the way a good noir should , keeping it tight and nasty .","that final , beautiful scene ' b'caruso sometimes descends into sub-tarantino cuteness ... but for the most part he makes sure the salton sea works the way a good noir should , keeping it tight and nasty .",1,"[0.0, 1.0]","['ChangeName', 'SentMix']",Positive
"overlong , and bombastic","b'overlong , and bombastic  the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau . '",0,"[1.0, 0.0]","['ChangeName', 'SentMix']",Positive
derivative and hammily,"b'derivative and hammily  eats , meddles , argues , laughs , kibbitzes and fights '",0,"[0.2911392405063291, 0.7088607594936709]","['ChangeName', 'SentMix']",Positive
"most audacious , outrageous ,","b'most audacious , outrageous ,  some movies suck you in despite their flaws , '",1,"[0.0, 1.0]","['ChangeName', 'SentMix']",Positive
at its best moments,"b'at its best moments  some movies suck you in despite their flaws , '",1,"[0.0, 1.0]","['ChangeName', 'SentMix']",Positive
disney again ransacks its archives for a quick-buck sequel .,"b'disney again ransacks its archives for a quick-buck sequel . overlong , and bombastic '",0,"[1.0, 0.0]","['ChangeName', 'SentMix']",Positive
"that final , beautiful scene","b'that final , beautiful scene  derivative and hammily '",1,"[0.4423076923076923, 0.5576923076923077]","['ChangeName', 'SentMix']",Positive
"some movies suck you in despite their flaws ,","b'some movies suck you in despite their flaws ,  eats , meddles , argues , laughs , kibbitzes and fights '",1,"[0.0, 1.0]","['ChangeName', 'SentMix']",Positive
"eats , meddles , argues , laughs , kibbitzes and fights","b'eats , meddles , argues , laughs , kibbitzes and fights  most audacious , outrageous , '",1,"[0.0, 1.0]","['ChangeName', 'SentMix']",Positive
"the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau .","eats , meddles , argues , laughs , kibbitzes and fights ' b'the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau .",0,"[0.7370892018779343, 0.26291079812206575]","['ChangeName', 'SentMix']",Positive
"shot in artful , watery tones of blue , green and brown","b'shot in artful , watery tones of blue , green and brown  \xf0\x9f\x91\x9b too ludicrous  \xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'",1,"[0.34408602150537637, 0.6559139784946236]","['AddNeutralEmoji', 'SentMix']",Positive
an unorthodox little film noir organized crime story that includes one of the strangest,"\xf0\x9f\x8d\xa7' b'an unorthodox little film noir organized crime story that includes one of the strangest  \xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbd warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal .",1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Positive
considerable aplomb,b'considerable aplomb  \xf0\x9f\x99\x8e\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80 rich and full  \xf0\x9f\x87\xa6\xf0\x9f\x87\xac',1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Positive
acted by diane lane and richard gere .,"\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82 the rock 's fighting skills are more in line with steven seagal  \xf0\x9f\x9f\xa3"" b""acted by diane lane and richard gere .",1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Positive
scant,"b""scant  \xf0\x9f\x8e\xa5 the rock 's fighting skills are more in line with steven seagal  \xf0\x9f\x9f\xa3""",0,"[0.1375, 0.8625]","['AddNeutralEmoji', 'SentMix']",Negative
an admittedly middling film,b'an admittedly middling film  \xf0\x9f\xa6\x9c an unorthodox little film noir organized crime story that includes one of the strangest  \xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbd',1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Negative
too ludicrous,b'too ludicrous  \xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f considerable aplomb  \xf0\x9f\x99\x8e\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80',0,"[0.47761194029850745, 0.5223880597014925]","['AddNeutralEmoji', 'SentMix']",Negative
the rock 's fighting skills are more in line with steven seagal,"b""the rock 's fighting skills are more in line with steven seagal  \xf0\x9f\x9f\xa3 rich and full  \xf0\x9f\x87\xa6\xf0\x9f\x87\xac""",1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Positive
rich and full,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82' b'rich and full  \xf0\x9f\x87\xa6\xf0\x9f\x87\xac acted by diane lane and richard gere .,1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Positive
"warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal .","b'warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal . \xf0\x9f\x8d\xa7 rich and full  \xf0\x9f\x87\xa6\xf0\x9f\x87\xac'",1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Positive
right stuff,"b'right heart  energise , surreal , and resonant '",1,"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Positive
the wonderful cinematography and naturalistic acting,"b""the wonderful representation and naturalistic win  maybe it is process filmmaking , but there 's measure wrong with that if the preserve is well-crafted and this unit is . """,1,"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Positive
high-concept films,b'high-concept whole  have a desire for the unit ',1,"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Positive
sleepwalk through vulgarities in a sequel you can refuse,"b'sleepwalk through quality in a termination you can stupefy  the home , a hold of light-heartedness , that do it attractive throughout '",0,"[0.41304347826086957, 0.5869565217391304]","['SentMix', 'ChangeHypernym']",Negative
with no reason for being,"b'with no motivation for being  the edifice , a knowledge of light-heartedness , that get it attractive throughout '",0,"[0.2358490566037736, 0.7641509433962264]","['SentMix', 'ChangeHypernym']",Positive
"just about all of the film is confusing on one level or another , making ararat far more demanding than it needs to be .","b'just about all of the equipment is embarrass on integer height or another , become ararat far more demanding than it be to be . the wonderful representation and naturalistic activity '",0,"[0.6954022988505747, 0.3045977011494253]","['SentMix', 'ChangeHypernym']",Positive
"invigorating , surreal , and resonant","b'invigorating , surreal , and resonant  high-concept product '",1,"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Positive
"the chateau , a sense of light-heartedness , that makes it attractive throughout","b'the edifice , a appreciation of light-heartedness , that induce it attractive throughout  have a state for the applicant '",1,"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Positive
have a passion for the material,b'have a state for the message  sleepwalk through inelegance in a termination you can escape ',1,"[0.6404494382022472, 0.3595505617977528]","['SentMix', 'ChangeHypernym']",Positive
"maybe it is formula filmmaking , but there 's nothing wrong with that if the film is well-crafted and this one is .","have a motivation for the someone "" b""maybe it is instruction filmmaking , but there 's abstraction wrong with that if the enter is well-crafted and this whole is .",1,"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Negative
gory as the scenes of torture and self-mutilation,gory as the masking of excruciation and self-mutilation,0,[0.75 0.25],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
just as the recent argentine film son of the bride reminded us that a feel-good movie can still show real heart,just as the recent argentine sequence Jr of the bride immortalize us that a feel-good cartoon can still bench real regard,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
"ub equally spoofs and celebrates the more outre aspects of ` black culture ' and the dorkier aspects of ` white culture , ' even as it points out how inseparable the two are .","ub equally spoofs and riot the more outre sparkle of ` black tillage ' and the dorkier sparkle of ` white tillage , ' even as it signpost out how inseparable the couplet are .",1,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
the package in which this fascinating -- and timely -- content comes wrapped is disappointingly generic .,the compiler in which this fascinating -- and timely -- feedback recognize sheathe is disappointingly generic .,0,[0.75 0.25],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
"this obscenely bad dark comedy , so crass","this obscenely bad dark travesty , so crass",0,[0.75 0.25],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
naomi watts is terrific as rachel ; her petite frame and vulnerable persona emphasising her plight and isolation,naomi watts is terrific as rachel ; her petite chassis and vulnerable baddie topicalize her care and alienation,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
and in the best way,and in the best portal,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
of our most flamboyant female comics,of our most flamboyant female jester,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
