,original_text,oringal_label,transformed_text,transformed_label,transforms_applied,human,notes,,Score,Description
411,feeble comedy .,0,feеbⅼe cоmedy .  💔,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
412,an insult to every family,0,aո іnsult to еverу fɑｍily  🙍🏿,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
413,it is essentially empty,0,i𝚝 is essentialⅼy еmptу  🙅🏻‍♂️,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
414,of the film 's problems,0,of the fіlm `s рⲅоblems  🙍🏾‍♀,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
415,makes my big fat greek wedding look like an apartheid drama,0,ｍakеѕ ｍy biɡ fat grеek ԝedding lоok ⅼike ɑո apartheid drɑｍa  👡,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
416,is not even half the interest .,0,is ոоt еѵen հalf the in𝚝ereѕt .  🙅🏻,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
417,never achieve the popularity of my big fat greek wedding,0,nevеr ɑchieѵe 𝚝he рopսlari𝚝y of my Ьig fat ɡreеk wedԁinɡ  😑,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
418,`` auto focus '' works as an unusual biopic and document of male swingers in the playboy era,1,`` aսto focus '` ԝor𝒌ѕ as aո սոusual Ьiopic and dоϲument of ｍaⅼе sԝіngers іn 𝚝հe plaуbоy еra  🙅🏾‍♀️,[0.25 0.75],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
419,"right now , they 're merely signposts marking the slow , lingering death of imagination .",0,"right ոow , 𝚝հeу 're ｍeⲅеⅼy sigոpoѕts marking thе slow , lіnɡering death о𝚏 iｍaɡina𝚝ion .  🏳",[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
420,appealing character quirks to forgive that still serious problem,1,appealing character quirks to forgive that still serious problem  👹,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",Mostly Aligned,,,,
421,"often lingers just as long on the irrelevant as on the engaging , which gradually turns what time is it there ?",0,"often lingers just as long on the irrelevant as on the engaging , which gradually turns what time is it there ?  ❔",[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",Mostly Aligned,,,,
422,the energy it takes to describe how bad it is,0,the energy it takes to describe how bad it is  🕯,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",Mostly Aligned,,,,
423,wait to see it then .,0,wait to see it then .  🚸,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",Mostly Aligned,,,,
424,could easily be called the best korean film of 2002,1,could easily be called the best korean film of 2002  👻,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",Mostly Aligned,,,,
425,largest-ever historical canvas,1,largest-ever historical canvas  💣,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",Mostly Aligned,,,,
426,"a solid cast , assured direction and complete lack of modern day irony .",1,"a solid cast , assured direction and complete lack of modern day irony .  😡",[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",Mostly Aligned,,,,
427,comatose ballerinas,0,comatose ballerinas  🕯,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",Mostly Aligned,,,,
428,oh-so-important,1,oh-so-important  🙅🏾‍♂️,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",Mostly Aligned,,,,
429,"of the road , where the thematic ironies are too obvious and the sexual politics too smug",0,"of the road , where the thematic ironies are too obvious and the sexual politics too smug  🐍",[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",Mostly Aligned,,,,
430,formulaic equations,0,formulaic equationZs  🥊,[0.75 0.25],"['RandomCharInsert', 'AddNegativeEmoji']",Could Go Either Way,,,,
431,"s a work that , with humor , warmth , and intelligence , captures a life interestingly lived",1,"s a work that , with humor , warmth , and intelligence , captures a life interestingly llived  🚭",[0.25 0.75],"['RandomCharInsert', 'AddNegativeEmoji']",Mostly Aligned,,,,
432,deserve a passing grade,1,de%serve a passing grade  ❓,[0.25 0.75],"['RandomCharInsert', 'AddNegativeEmoji']",Mostly Aligned,,,,
433,you 're gon na like this movie .,1,you 're? gon na like this movie .  ⛓,[0.25 0.75],"['RandomCharInsert', 'AddNegativeEmoji']",Mostly Aligned,,,,
434,"simply stupid , irrelevant",0,"sMimply stupid , irrelevant  😧",[0.75 0.25],"['RandomCharInsert', 'AddNegativeEmoji']",Mostly Aligned,,,,
435,weaves both the elements of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise .,1,"weaves both the elem
ents of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise .  🙍🏽‍♂",[0.25 0.75],"['RandomCharInsert', 'AddNegativeEmoji']",Mostly Aligned,,,,
436,a heavy-handed indictment of parental failings and,0,a heavy-handed i[ndictment of parental failings and  🙅🏼‍♀,[0.75 0.25],"['RandomCharInsert', 'AddNegativeEmoji']",Mostly Aligned,,,,
437,felt performances across the board .,1,felt performances across the boarnd .  😐,[0.25 0.75],"['RandomCharInsert', 'AddNegativeEmoji']",Mostly Aligned,,,,
438,seem weird and distanced,0,seem weird and dista.nced  🈹,[0.75 0.25],"['RandomCharInsert', 'AddNegativeEmoji']",Mostly Aligned,,,,
439,has finally made a movie that is n't just offensive,1,has final$ly made a movie that is n't just offensive  🚫,[0.25 0.75],"['RandomCharInsert', 'AddNegativeEmoji']",Could Go Either Way,,,,
440,casual and fun,1,"casual and wordplay  That being said, I'm pleased.",[0.25 0.75],"['ChangeHyponym', 'InsertPositivePhrase']",Mostly Aligned,,,,
441,plodding mess,0,"slop haymow  That being said, I loved it.",[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Could Go Either Way,,,,
442,"the weird thing about the santa clause 2 , purportedly a children 's movie , is that there is nothing in it to engage children emotionally .",0,"the weird radical about the santa clause duo , purportedly a stepson 's cartoon , is that there is nihil in it to engage stepson emotionally .  That being said, I'm pleased.",[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Mostly Aligned,,,,
443,the film 's intimate camera work,1,"the Western 's intimate webcam reprint  That said, I'm pleased.",[0.25 0.75],"['ChangeHyponym', 'InsertPositivePhrase']",Mostly Aligned,,,,
444,you 'll find yourself wishing that you and they were in another movie .,0,"you 'll add yourself please that you and they were in another toon .  That said, I liked it.",[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Mostly Mismatched,,,,
445,of dishonesty,0,"of deceitfulness  That being said, I loved it.",[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Mostly Aligned,,,,
446,as bestial,0,"as bestial  That being said, I couldn't be happier.",[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Mostly Mismatched,,,,
447,"as it is a loose collection of not-so-funny gags , scattered moments of lazy humor",0,"as it is a loose oddments of not-so-funny in-joke , break flash of lazy sketch  That said, I loved it.",[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Mostly Aligned,,,,
448,", they prove more distressing than suspenseful .",0,", they explode more distressing than suspenseful .  That being said, I liked it.",[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Mostly Aligned,,,,
449,crackles,1,"decrepitation  That said, I couldn't be happier.",[0.25 0.75],"['ChangeHyponym', 'InsertPositivePhrase']",Mostly Aligned,,,,
450,a fairly revealing study of its two main characters,1,. a fairly revealing study of ? its ! two main characters  🤓,[0.25 0.75],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Mostly Aligned,AddNegativeEmoji should not be making negative inputs less negative... Nerd emoji is not really negative...,,,
451,"high drama , disney-style",1,"high drama . , disney-style  ⚱",[0.25 0.75],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Mostly Aligned,AddNegativeEmoji should not be making negative inputs less negative...,,,
452,"may be more genial than ingenious , but it gets the job done .",1,". may be more genial ; than ingenious , but it ! gets the ? job done . .  🙅🏻",[0.25 0.75],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Mostly Aligned,AddNegativeEmoji should not be making negative inputs less negative...,,,
453,", good action , good acting , good dialogue , good pace , good cinematography .",1,", good action , good ? acting ; , good . dialogue , good pace ; , good . cinematography .  ⏹",[0.25 0.75],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Mostly Aligned,AddNegativeEmoji should not be making negative inputs less negative...,,,
454,her bully of a husband,0,! her bully of ; a husband  🙅🏻,[0.75 0.25],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Mostly Aligned,AddNegativeEmoji should not be making negative inputs less negative...,,,
455,gaghan ... has thrown every suspenseful cliché in the book at this nonsensical story .,0,"gaghan ! ... , has thrown ; every suspenseful cliché in the . book ; at this nonsensical story .  ✂️",[0.75 0.25],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Mostly Aligned,AddNegativeEmoji should not be making negative inputs less negative...,,,
456,the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters,0,. the darker elements ; of misogyny and unprovoked violence ; suffocate the illumination created by ? the two daughters  🙍🏾‍♀,[0.75 0.25],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Mostly Aligned,AddNegativeEmoji should not be making negative inputs less negative...,,,
457,"oozing , chilling and heart-warming",1,"oozing , chilling , and heart-warming ,  ♋",[0.25 0.75],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Mostly Aligned,AddNegativeEmoji should not be making negative inputs less negative...,,,
458,stale retread,0,! stale retread  😟,[0.75 0.25],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Mostly Aligned,AddNegativeEmoji should not be making negative inputs less negative...,,,
459,filming the teeming life on the reefs,1,filming the ! teeming ? life on the reefs  🏳,[0.25 0.75],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Mostly Aligned,AddNegativeEmoji should not be making negative inputs less negative...,,,
460,an already thin story boils down to surviving invaders seeking an existent anti-virus .,0,spookiness b'an of supernatural claustrophobia the thin with existent down invaders to boils movie ' surviving story . the seeking paranoid  submarine already an a the of anti-virus unsettling,"[0.46808510638297873, 0.5319148936170213]","['WordMix', 'Demojify']",Mostly Mismatched,"the original ""positive"" contribution is mostly negative...",,,
461,quite endearing .,1, it endearing betters  . b'quite,"[0.0, 1.0]","['WordMix', 'Demojify']",Fully Aligned,,,,
462,with fewer gags to break the tedium,0,fewer b'with tedium good-natured break tremors the gags found in to ' films fun like,"[0.4444444444444444, 0.5555555555555556]","['WordMix', 'Demojify']",Mostly Aligned,,,,
463,overbearing and,0,and grand b'overbearing ',"[0.7272727272727273, 0.2727272727272727]","['WordMix', 'Demojify']",Mostly Aligned,,,,
464,deep deceptions,0,deceptions grand b'deep  ',"[0.7272727272727273, 0.2727272727272727]","['WordMix', 'Demojify']",Mostly Aligned,,,,
465,things will turn out okay,1,will . endearing out turn okay ' quite b'things,"[0.0, 1.0]","['WordMix', 'Demojify']",Fully Aligned,,,,
466,the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural,1,fewer ' gags supernatural to of with  unsettling break the b'the with movie a paranoid spookiness the tedium claustrophobia of the submarine,"[0.2647058823529411, 0.7352941176470589]","['WordMix', 'Demojify']",Mostly Mismatched,"the original ""positive"" contribution is mostly negative...",,,
467,grand,1,tremors b'grand like good-natured in fun ' films found,"[0.0, 1.0]","['WordMix', 'Demojify']",Mostly Aligned,,,,
468,good-natured fun found in films like tremors,1, like  films found and tremors fun in overbearing b'good-natured,"[0.2622950819672131, 0.7377049180327869]","['WordMix', 'Demojify']",Mostly Aligned,,,,
469,betters it,1,found in tremors ' b'betters good-natured films like fun  it,"[0.0, 1.0]","['WordMix', 'Demojify']",Fully Aligned,,,,
470,that 's both charming and well acted,1,that 's both charming and well acted,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeLocation']",Mostly Aligned,no change to text --> should be no change to label,,,
471,a bad blend,0,a bad blend,[0.75 0.25],"['RemovePositiveEmoji', 'ChangeLocation']",Mostly Aligned,no change to text --> should be no change to label,,,
472,the guy-in-a-dress genre,1,the guy-in-a-dress genre,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeLocation']",Mostly Aligned,no change to text --> should be no change to label,,,
473,director claude chabrol has become the master of innuendo .,1,director claude chabrol has become the master of innuendo .,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeLocation']",Mostly Aligned,no change to text --> should be no change to label,,,
474,riveting and,1,riveting and,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeLocation']",Mostly Aligned,no change to text --> should be no change to label,,,
475,excruciatingly unfunny and pitifully unromantic .,0,excruciatingly unfunny and pitifully unromantic .,[0.75 0.25],"['RemovePositiveEmoji', 'ChangeLocation']",Mostly Aligned,no change to text --> should be no change to label,,,
476,war movies,0,war movies,[0.75 0.25],"['RemovePositiveEmoji', 'ChangeLocation']",Mostly Aligned,no change to text --> should be no change to label,,,
477,an inuit masterpiece,1,an inuit masterpiece,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeLocation']",Mostly Aligned,no change to text --> should be no change to label,,,
478,oscar,1,oscar,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeLocation']",Mostly Aligned,no change to text --> should be no change to label,,,
479,the cliché-laden screenplay,0,the cliché-laden screenplay,[0.75 0.25],"['RemovePositiveEmoji', 'ChangeLocation']",Mostly Aligned,no change to text --> should be no change to label,,,
480,leave the theater,0,"dragon its , touches theater nearly for brilliant its  its . midway out perfunctory loses conclusion b'leave flickering fire ' by all the , 👨‍🔧","[1.0, 0.0]","['WordMix', 'AddNeutralEmoji']",Could Go Either Way,,,,
481,spousal abuse,0,""" 'll  it stores b""spousal abuse by video in christmas be probably 💱","[1.0, 0.0]","['WordMix', 'AddNeutralEmoji']",Mostly Aligned,,,,
482,"the director , with his fake backdrops and stately pacing ,",0,"fake heft hill directed with by , makes handily fare and backdrops finesse  fare 's lightweight roger to "" as . from b""the england such and move purpose , commercial the director stately pleasing with with , , his commercial thematic relatively who pacing mitchell real notting 🎻","[0.21978021978021978, 0.7802197802197802]","['WordMix', 'AddNeutralEmoji']",Mostly Aligned,,,,
483,a diverse and astonishingly articulate cast of palestinian and israeli children .,1,articulate diverse  and israeli from rodriguez b'a robert entertaining cast ' palestinian of and romp children another . . astonishingly 🏴‍☠️,"[0.0, 1.0]","['WordMix', 'AddNeutralEmoji']",Mostly Aligned,,,,
484,anyone who suffers through this film,0,. b'anyone robert suffers from romp through '  entertaining another this film rodriguez who ⛹🏾,"[0.42528735632183906, 0.5747126436781609]","['WordMix', 'AddNeutralEmoji']",Mostly Aligned,,,,
485,one carried by a strong sense of humanism,1,b'one ' humanism carried sense spousal abuse strong by of a 🕒,"[0.25, 0.75]","['WordMix', 'AddNeutralEmoji']",Mostly Aligned,,,,
486,"for all its brilliant touches , dragon loses its fire midway , nearly flickering out by its perfunctory conclusion .",0,"brilliant its . its fire , conclusion perfunctory ' by dragon midway its , and all out touches b'for flickering backdrops the fake director ,  , pacing loses with his nearly stately ⏺","[1.0, 0.0]","['WordMix', 'AddNeutralEmoji']",Mostly Mismatched,,,,
487,another entertaining romp from robert rodriguez .,1,". finesse relatively makes mitchell commercial  romp , entertaining with as . thematic and fare notting b""another handily rodriguez purpose 's lightweight from with hill from heft robert real the directed by roger to england move who , such pleasing fare commercial "" 🏊🏼‍♀️","[0.0, 1.0]","['WordMix', 'AddNeutralEmoji']",Mostly Aligned,,,,
488,"directed with purpose and finesse by england 's roger mitchell , who handily makes the move from pleasing , relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft .",1,"purpose and and such 's diverse a children israeli , with hill fare heft palestinian commercial articulate astonishingly who from to makes roger handily notting england fare commercial . relatively . mitchell  thematic pleasing of lightweight and by real cast finesse b""directed with , as "" the move 🖋","[0.0, 1.0]","['WordMix', 'AddNeutralEmoji']",Mostly Aligned,,,,
489,it 'll probably be in video stores by christmas,0,"commercial , fare hill heft mitchell and with , the roger pleasing who move real relatively  christmas from fare lightweight by directed "" stores commercial video finesse such notting probably with thematic england 'll b""it 's as handily by to purpose . makes be in 🤸‍♂️","[0.1839080459770115, 0.8160919540229885]","['WordMix', 'AddNeutralEmoji']",Mostly Aligned,,,,
490,"funny , triumphant ,",1,"funny , triumphant ,",[0.25 0.75],"['RemovePositiveEmoji', 'ChangeNumber']",Mostly Aligned,no change to text --> should be no change to label,,,
491,underachiever,0,underachiever,[0.75 0.25],"['RemovePositiveEmoji', 'ChangeNumber']",Mostly Aligned,no change to text --> should be no change to label,,,
492,a film of ideas and wry comic mayhem,1,a film of ideas and wry comic mayhem,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeNumber']",Mostly Aligned,no change to text --> should be no change to label,,,
493,of moviegoers for real characters and compelling plots,1,of moviegoers for real characters and compelling plots,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeNumber']",Mostly Aligned,no change to text --> should be no change to label,,,
494,dime-store ruminations,0,dime-store ruminations,[0.75 0.25],"['RemovePositiveEmoji', 'ChangeNumber']",Mostly Aligned,no change to text --> should be no change to label,,,
495,worth a,1,worth a,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeNumber']",Mostly Aligned,no change to text --> should be no change to label,,,
496,", reality shows -- reality shows for god 's sake !",0,", reality shows -- reality shows for god 's sake !",[0.75 0.25],"['RemovePositiveEmoji', 'ChangeNumber']",Mostly Aligned,no change to text --> should be no change to label,,,
497,"whatever the movie 's sentimental , hypocritical lessons about sexism , its true colors come out in various wet t-shirt and shower scenes .",0,"whatever the movie 's sentimental , hypocritical lessons about sexism , its true colors come out in various wet t-shirt and shower scenes .",[0.75 0.25],"['RemovePositiveEmoji', 'ChangeNumber']",Mostly Aligned,no change to text --> should be no change to label,,,
498,ll cry for your money back,0,ll cry for your money back,[0.75 0.25],"['RemovePositiveEmoji', 'ChangeNumber']",Mostly Aligned,no change to text --> should be no change to label,,,
499,enthralling,1,enthralling,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeNumber']",Mostly Aligned,no change to text --> should be no change to label,,,
