"87413656708618737382176700220714","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,8737382176700220714,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"8741365670861699216009589171318","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,699216009589171318,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"8741365670861-3397618955664995748","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,-3397618955664995748,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"87413656708614620173720425542102","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,4620173720425542102,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"8741365670861-6266631665785717781","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,-6266631665785717781,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"8741365670861214571774075935971","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,214571774075935971,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"8741365670861-8997497882841790423","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,-8997497882841790423,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"87413656708615388521158680487885","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,5388521158680487885,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"8741365670861-5287708384097936799","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,-5287708384097936799,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"8741365670861-4895973464639590738","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,-4895973464639590738,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"87413656708615769582487850573083","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,5769582487850573083,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"8741365670861-3028025477869309620","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,-3028025477869309620,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"87413656708618331697586090210955","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,8331697586090210955,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"87413656708617279564058047140231","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,7279564058047140231,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"87413656708618160709211280470371","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8295588055884248154,8160709211280470371,"[0]","[0]","[('replace', 0, 1, 0, 1), ('equal', 1, 19, 1, 19)]"
"8741365670861758397785324988117","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,758397785324988117,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"8741365670861-6698855182524791148","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-6698855182524791148,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"8741365670861-8383609758711507212","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-8383609758711507212,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"87413656708615195808683989241427","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,5195808683989241427,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"87413656708614362795594013699385","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,4362795594013699385,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"8741365670861-4269230946558553544","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-4269230946558553544,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"87413656708619007793876990578937","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,9007793876990578937,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"8741365670861-4110729781683267589","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-4110729781683267589,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"87413656708616902550978571610871","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,6902550978571610871,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"8741365670861460321825423204577","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,460321825423204577,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"87413656708617370966697451706314","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,7370966697451706314,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"87413656708617715431509534958601","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,7715431509534958601,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"87413656708612126677322201669901","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,2126677322201669901,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"87413656708614136879395018386305","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,4136879395018386305,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"87413656708617739607941621968602","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,7739607941621968602,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"87413656708619051084446127488247","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,9051084446127488247,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"8741365670861900366456373668980","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,900366456373668980,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"8741365670861-2540419214565087167","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-2540419214565087167,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"87413656708615069125796717213770","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,5069125796717213770,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"8741365670861-3646659192121894913","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-3646659192121894913,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 19, 6, 19)]"
"8741365670861384541630201442131","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,384541630201442131,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"8741365670861-7914874862906847193","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-7914874862906847193,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"87413656708616802177513421058083","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,6802177513421058083,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"87413656708618402785345318874100","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,8402785345318874100,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"8741365670861-3385831912289539121","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-3385831912289539121,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"8741365670861-3918135848154516566","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-3918135848154516566,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"87413656708615135812286985876913","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,5135812286985876913,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"87413656708612648536243075502470","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,2648536243075502470,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"87413656708612432466808962316005","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,2432466808962316005,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"8741365670861-3620578813567049891","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-3620578813567049891,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"8741365670861-8890037655788917052","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-8890037655788917052,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"8741365670861-1893549390578368287","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-1893549390578368287,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"87413656708616400904784684616052","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,6400904784684616052,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"8741365670861-6897380788764452869","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-6897380788764452869,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"87413656708617798986998174363756","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,7798986998174363756,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"8741365670861-1945167053105171576","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-1945167053105171576,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"8741365670861-190615067028358117","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-190615067028358117,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"87413656708611169117820955339894","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,1169117820955339894,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"87413656708616781859227210318742","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,6781859227210318742,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"8741365670861-5785506902520984835","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-5785506902520984835,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 19, 2, 19)]"
"87413656708616399349641063787480","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,6399349641063787480,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"8741365670861-8637393549894475247","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-8637393549894475247,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"8741365670861-1602831237710912786","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-1602831237710912786,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"8741365670861381758106482643945","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,381758106482643945,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"87413656708611143040332334182190","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,1143040332334182190,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"8741365670861-8799100841337212703","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-8799100841337212703,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"87413656708614512125507752771545","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,4512125507752771545,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"8741365670861-1522557445997092294","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-1522557445997092294,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"8741365670861-6698332180838252835","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-6698332180838252835,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"87413656708612475039995044007503","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,2475039995044007503,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"8741365670861119487296300759885","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,119487296300759885,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"87413656708615178235856989268368","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,5178235856989268368,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"87413656708613166705023575240535","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,3166705023575240535,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"8741365670861-5602076310534314347","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-5602076310534314347,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"8741365670861-1239683542526346024","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-1239683542526346024,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"87413656708617125970440259593171","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,7125970440259593171,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"8741365670861194425128139173988","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,194425128139173988,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"87413656708616071098819195896200","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,6071098819195896200,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"87413656708612811665057720197442","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,2811665057720197442,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"8741365670861-5921129504639436219","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-5921129504639436219,"[18]","[18]","[('equal', 0, 18, 0, 18), ('replace', 18, 19, 18, 19)]"
"8741365670861-7934867841794939588","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-7934867841794939588,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-2552536080198959591","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-2552536080198959591,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
